Name,Gender,Contact Number,Date,Preferred Training,Age,Preferred Plan,Amount,Month_Check,Check,Day,Month,Year,Clean_Date,Platform,Campaign
Rashmi Singh,Female,705827489,12/13/2024,Functional Training,39,RevampPro,2499,12,Fine,13,12,2024,12/13/2024,YouTube,Train to Gain
Sagar Malhotra,Male,706007496,12/13/2024,Core Training,29,RevampElite,3499,12,Fine,13,12,2024,12/13/2024,Instagram,Unlock Your Potential
Tanya Nair,Female,606457515,12/14/2024,Strength Training,27,RevampElite,3499,12,Fine,14,12,2024,12/14/2024,YouTube,Unlock Your Potential
Sonia Iyer,Female,707087541,12/20/2024,Core Training,28,RevampElite,3499,12,Fine,20,12,2024,12/20/2024,YouTube,Unlock Your Potential
Raj Patel,Male,707537560,12/18/2024,Core Training,47,RevampElite,3499,12,Fine,18,12,2024,12/18/2024,YouTube,Train to Gain
Aditi Agarwal,Female,708077583,12/20/2024,Core Training,44,RevampElite,3499,12,Fine,20,12,2024,12/20/2024,YouTube,Unlock Your Potential
Aman Ghosh,Male,708257591,12/15/2024,Core Training,42,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,Instagram,Unlock Your Potential
Govind Patel,Male,708347594,45638,Cardiovascular Training,42,RevampPro,2499,12,Fine,12,12,2024,12/12/2024,Instagram,Grow with Us
Nupur Kapoor,Female,708437598,12/17/2024,Core Training,44,RevampElite,3499,12,Fine,17,12,2024,12/17/2024,YouTube,Unlock Your Potential
Surbhi Verma,Female,708977621,12/14/2024,Strength Training,35,RevampElite,3499,12,Fine,14,12,2024,12/14/2024,Instagram,Train to Gain
Jeet Sharma,Male,609427640,12/13/2024,Core Training,48,RevampBasic,1499,12,Fine,13,12,2024,12/13/2024,Facebook,Train to Gain
Komal Malhotra,Female,609517643,45638,Cardiovascular Training,38,RevampBasic,1499,12,Fine,12,12,2024,12/12/2024,Instagram,Train to Gain
Ritika Kapoor,Female,609877659,45608,Functional Training,36,RevampPro,2499,11,Check,11,12,2024,12/11/2024,Instagram,Train to Gain
Vidya Bansal,Female,700147670,45608,Core Training,53,RevampPro,2499,11,Check,11,12,2024,12/11/2024,YouTube,Train to Gain
Tanisha Ghosh,Female,700417681,12/18/2024,Core Training,46,RevampElite,3499,12,Fine,18,12,2024,12/18/2024,Facebook,Grow with Us
Anjali Agarwal,Female,600687693,12/18/2024,Cardiovascular Training,32,RevampBasic,1499,12,Fine,18,12,2024,12/18/2024,Instagram,Train to Gain
Esha Choudhary,Female,601227715,12/14/2024,Strength Training,28,RevampUltimate,3999,12,Fine,14,12,2024,12/14/2024,Instagram,Grow with Us
Aditya Rao,Male,701407723,12/14/2024,Core Training,53,RevampElite,3499,12,Fine,14,12,2024,12/14/2024,Facebook,Grow with Us
Anjali Nair,Female,701587730,12/19/2024,Core Training,41,RevampElite,3499,12,Fine,19,12,2024,12/19/2024,YouTube,Unlock Your Potential
Vishal Rao,Male,601857742,12/21/2024,Strength Training,39,RevampElite,3499,12,Fine,21,12,2024,12/21/2024,Instagram,Train to Gain
Mohan Patel,Male,602037749,12/14/2024,Strength Training,30,RevampPro,2499,12,Fine,14,12,2024,12/14/2024,Instagram,Unlock Your Potential
Sanjay Chopra,Male,702127753,12/19/2024,Core Training,49,RevampPro,2499,12,Fine,19,12,2024,12/19/2024,YouTube,Train to Gain
Shivam Chopra,Male,602307761,45638,Functional Training,33,RevampElite,3499,12,Fine,12,12,2024,12/12/2024,Instagram,Unlock Your Potential
Riya Nair,Female,702487768,12/18/2024,Cardiovascular Training,36,RevampPro,2499,12,Fine,18,12,2024,12/18/2024,YouTube,Train to Gain
Karthik Yadav,Male,702847783,12/18/2024,Strength Training,30,RevampPro,2499,12,Fine,18,12,2024,12/18/2024,Instagram,Train to Gain
Lalit Nair,Male,603117795,12/24/2024,Core Training,39,RevampPro,2499,12,Fine,24,12,2024,12/24/2024,Instagram,Train to Gain
Charvi Choudhary,Female,603387806,12/19/2024,Core Training,43,RevampBasic,1499,12,Fine,19,12,2024,12/19/2024,Instagram,Unlock Your Potential
Riya Patel,Female,603657817,45638,Core Training,36,RevampPro,2499,12,Fine,12,12,2024,12/12/2024,Instagram,Unlock Your Potential
Varun Malhotra,Male,703747821,12/16/2024,Strength Training,33,RevampElite,3499,12,Fine,16,12,2024,12/16/2024,Instagram,Unlock Your Potential
Rishabh Yadav,Male,604017832,12/16/2024,Core Training,50,RevampPro,2499,12,Fine,16,12,2024,12/16/2024,Instagram,Train to Gain
Manoj Bansal,Male,604197840,45638,Strength Training,27,RevampPro,2499,12,Fine,12,12,2024,12/12/2024,Instagram,Train to Gain
Shivam Rao,Male,704557855,12/15/2024,High-Intensity Interval Training (HIIT),19,RevampElite,3499,12,Fine,15,12,2024,12/15/2024,YouTube,Train to Gain
Sohan Agarwal,Male,604737863,12/13/2024,Cardiovascular Training,42,RevampBasic,1499,12,Fine,13,12,2024,12/13/2024,Instagram,Train to Gain
Omkar Verma,Male,604827866,12/15/2024,Core Training,33,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,Instagram,Unlock Your Potential
Siddharth Iyer,Male,705097878,12/14/2024,Strength Training,27,RevampPro,2499,12,Fine,14,12,2024,12/14/2024,Instagram,Train to Gain
Jayant Reddy,Male,605457893,12/20/2024,Strength Training,26,RevampBasic,1499,12,Fine,20,12,2024,12/20/2024,YouTube,Unlock Your Potential
Vikram Jain,Male,605547897,12/14/2024,Strength Training,26,RevampPro,2499,12,Fine,14,12,2024,12/14/2024,Instagram,Unlock Your Potential
Vidya Mehta,Female,605907912,45547,Strength Training,29,RevampElite,3499,9,Check,9,12,2024,12/9/2024,YouTube,Train to Gain
Chaitanya Malhotra,Female,606087919,12/23/2024,Strength Training,27,RevampElite,3499,12,Fine,23,12,2024,12/23/2024,Instagram,Unlock Your Potential
Rohit Gupta,Male,606267927,45638,High-Intensity Interval Training (HIIT),31,RevampPro,2499,12,Fine,12,12,2024,12/12/2024,YouTube,Unlock Your Potential
Uma Malhotra,Female,706717946,12/22/2024,Cardiovascular Training,33,RevampPro,2499,12,Fine,22,12,2024,12/22/2024,Instagram,Grow with Us
Hardik Choudhary,Male,706987957,12/14/2024,Strength Training,41,RevampBasic,1499,12,Fine,14,12,2024,12/14/2024,Instagram,Unlock Your Potential
Anand Kapoor,Male,607167965,12/13/2024,Core Training,34,RevampBasic,1499,12,Fine,13,12,2024,12/13/2024,YouTube,Train to Gain
Siddharth Sharma,Male,607257968,12/23/2024,Strength Training,29,RevampPro,2499,12,Fine,23,12,2024,12/23/2024,Instagram,Unlock Your Potential
Jhanvi Yadav,Female,607707987,12/20/2024,Core Training,42,RevampPro,2499,12,Fine,20,12,2024,12/20/2024,Instagram,Unlock Your Potential
Nisha Bansal,Female,607977999,12/18/2024,Strength Training,25,RevampElite,3499,12,Fine,18,12,2024,12/18/2024,Instagram,Train to Gain
Kajal Verma,Female,608428017,12/18/2024,Strength Training,32,RevampPro,2499,12,Fine,18,12,2024,12/18/2024,Instagram,Train to Gain
Urvashi Reddy,Female,709418059,12/19/2024,Strength Training,32,RevampPro,2499,12,Fine,19,12,2024,12/19/2024,YouTube,Train to Gain
Manoj Verma,Male,709688070,12/22/2024,Strength Training,50,RevampPro,2499,12,Fine,22,12,2024,12/22/2024,Facebook,Train to Gain
Sudarshan Agarwal,Male,701218135,12/15/2024,Strength Training,30,RevampElite,3499,12,Fine,15,12,2024,12/15/2024,Instagram,Train to Gain
Yuvraj Choudhary,Male,601938165,12/23/2024,Strength Training,29,RevampPro,2499,12,Fine,23,12,2024,12/23/2024,Instagram,Unlock Your Potential
Bhavya Reddy,Female,702208176,12/20/2024,High-Intensity Interval Training (HIIT),23,RevampElite,3499,12,Fine,20,12,2024,12/20/2024,Instagram,Grow with Us
Nisha Kapoor,Female,702388184,12/15/2024,Cardiovascular Training,34,RevampElite,3499,12,Fine,15,12,2024,12/15/2024,Instagram,Train to Gain
Shraddha Choudhary,Female,702478187,12/20/2024,Core Training,22,RevampBasic,1499,12,Fine,20,12,2024,12/20/2024,YouTube,Train to Gain
Ravi Yadav,Male,603378225,12/17/2024,Functional Training,31,RevampPro,2499,12,Fine,17,12,2024,12/17/2024,Instagram,Unlock Your Potential
Preeti Bansal,Female,703468229,12/18/2024,Strength Training,33,RevampPro,2499,12,Fine,18,12,2024,12/18/2024,Instagram,Train to Gain
Deepak Gupta,Male,703558233,12/18/2024,Strength Training,25,RevampElite,3499,12,Fine,18,12,2024,12/18/2024,Instagram,Train to Gain
Shraddha Mehta,Female,703648237,12/14/2024,Strength Training,26,RevampElite,3499,12,Fine,14,12,2024,12/14/2024,Instagram,Train to Gain
Pranav Sharma,Male,603738240,12/22/2024,Strength Training,32,RevampPro,2499,12,Fine,22,12,2024,12/22/2024,Instagram,Unlock Your Potential
Harini Choudhary,Female,604098255,12/19/2024,Cardiovascular Training,36,RevampPro,2499,12,Fine,19,12,2024,12/19/2024,Instagram,Unlock Your Potential
Karishma Mehta,Female,704278263,12/19/2024,Core Training,45,RevampPro,2499,12,Fine,19,12,2024,12/19/2024,Facebook,Train to Gain
Sohan Gupta,Male,604998293,12/15/2024,Strength Training,30,RevampUltimate,3999,12,Fine,15,12,2024,12/15/2024,YouTube,Unlock Your Potential
Lalit Mehta,Male,705088297,12/15/2024,Cardiovascular Training,40,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,Instagram,Grow with Us
Rashmi Yadav,Female,705358308,12/19/2024,High-Intensity Interval Training (HIIT),29,RevampElite,3499,12,Fine,19,12,2024,12/19/2024,YouTube,Unlock Your Potential
Anika Tiwari,Female,605538316,45516,Core Training,22,RevampPro,2499,8,Check,8,12,2024,12/8/2024,Instagram,Train to Gain
Chaitanya Singh,Female,605628320,45547,Strength Training,26,RevampPro,2499,9,Check,9,12,2024,12/9/2024,YouTube,Unlock Your Potential
Aryan Mehta,Male,605808327,12/14/2024,Strength Training,30,RevampElite,3499,12,Fine,14,12,2024,12/14/2024,YouTube,Unlock Your Potential
Urvashi Rao,Female,606078339,12/19/2024,Strength Training,25,RevampPro,2499,12,Fine,19,12,2024,12/19/2024,YouTube,Unlock Your Potential
Shubham Malhotra,Male,706258346,12/14/2024,Strength Training,31,RevampBasic,1499,12,Fine,14,12,2024,12/14/2024,YouTube,Train to Gain
Uma Reddy,Female,706348350,12/24/2024,Functional Training,52,RevampPro,2499,12,Fine,24,12,2024,12/24/2024,Instagram,Grow with Us
Rohit Rao,Male,606438354,45638,Functional Training,31,RevampPro,2499,12,Fine,12,12,2024,12/12/2024,Instagram,Train to Gain
Ishan Verma,Male,706528357,12/15/2024,Core Training,37,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,YouTube,Train to Gain
Chaitanya Mehta,Female,706708365,12/16/2024,Core Training,45,RevampPro,2499,12,Fine,16,12,2024,12/16/2024,Instagram,Train to Gain
Rajeshwari Gupta,Female,606978376,45394,Cardiovascular Training,38,RevampPro,2499,4,Check,4,12,2024,12/4/2024,Instagram,Grow with Us
Madhav Mehta,Male,607248388,12/14/2024,Core Training,51,RevampElite,3499,12,Fine,14,12,2024,12/14/2024,YouTube,Unlock Your Potential
Lokesh Bansal,Male,607428395,12/21/2024,Core Training,51,RevampPro,2499,12,Fine,21,12,2024,12/21/2024,Instagram,Unlock Your Potential
Jaidev Bansal,Male,707518399,12/13/2024,Functional Training,50,RevampPro,2499,12,Fine,13,12,2024,12/13/2024,Facebook,Train to Gain
Ishita Agarwal,Female,607788410,12/16/2024,Strength Training,25,RevampElite,3499,12,Fine,16,12,2024,12/16/2024,Instagram,Unlock Your Potential
Rahul Kapoor,Male,607968418,12/18/2024,Cardiovascular Training,41,RevampPro,2499,12,Fine,18,12,2024,12/18/2024,YouTube,Grow with Us
Gagan Chopra,Male,608058422,12/16/2024,Strength Training,28,RevampBasic,1499,12,Fine,16,12,2024,12/16/2024,Instagram,Grow with Us
Madhuri Kapoor,Female,708238429,45608,Strength Training,27,RevampPro,2499,11,Check,11,12,2024,12/11/2024,Instagram,Train to Gain
Vidya Jain,Female,709318475,12/13/2024,Core Training,46,RevampBasic,1499,12,Fine,13,12,2024,12/13/2024,Facebook,Train to Gain
Siddharth Malhotra,Male,709408478,12/15/2024,Strength Training,30,RevampBasic,1499,12,Fine,15,12,2024,12/15/2024,YouTube,Grow with Us
Arjun Gupta,Male,609498482,12/15/2024,Strength Training,35,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,Instagram,Grow with Us
Madhav Verma,Male,600398520,12/17/2024,Strength Training,33,RevampElite,3499,12,Fine,17,12,2024,12/17/2024,Instagram,Train to Gain
Vidya Verma,Female,600488524,12/19/2024,Cardiovascular Training,40,RevampBasic,1499,12,Fine,19,12,2024,12/19/2024,Instagram,Unlock Your Potential
Shilpa Kapoor,Female,600668531,12/14/2024,High-Intensity Interval Training (HIIT),26,RevampUltimate,3999,12,Fine,14,12,2024,12/14/2024,Instagram,Unlock Your Potential
Pradeep Agarwal,Male,601118550,12/16/2024,Strength Training,44,RevampPro,2499,12,Fine,16,12,2024,12/16/2024,Instagram,Unlock Your Potential
Aditi Verma,Female,701388561,12/16/2024,Strength Training,28,RevampPro,2499,12,Fine,16,12,2024,12/16/2024,Instagram,Train to Gain
Yuvraj Malhotra,Male,601568569,12/17/2024,Core Training,43,RevampElite,3499,12,Fine,17,12,2024,12/17/2024,Instagram,Unlock Your Potential
Dhanush Sharma,Male,701658573,12/16/2024,Core Training,44,RevampElite,3499,12,Fine,16,12,2024,12/16/2024,Instagram,Train to Gain
Jaidev Singh,Male,602288599,12/18/2024,Strength Training,40,RevampBasic,1499,12,Fine,18,12,2024,12/18/2024,Instagram,Train to Gain
Uday Choudhary,Male,602828622,12/17/2024,Cardiovascular Training,41,RevampBasic,1499,12,Fine,17,12,2024,12/17/2024,Instagram,Unlock Your Potential
Mohan Sharma,Male,602918626,45608,Cardiovascular Training,37,RevampPro,2499,11,Check,11,12,2024,12/11/2024,Instagram,Grow with Us
Aditi Reddy,Female,703008629,12/23/2024,Core Training,44,RevampUltimate,3999,12,Fine,23,12,2024,12/23/2024,Instagram,Grow with Us
Sneha Reddy,Female,703188637,45516,Strength Training,32,RevampElite,3499,8,Check,8,12,2024,12/8/2024,YouTube,Train to Gain
Varsha Ghosh,Female,703458648,12/18/2024,Core Training,49,RevampBasic,1499,12,Fine,18,12,2024,12/18/2024,YouTube,Unlock Your Potential
Sonali Yadav,Female,703638656,12/19/2024,Strength Training,25,RevampElite,3499,12,Fine,19,12,2024,12/19/2024,Instagram,Grow with Us
Aditi Rao,Female,703728660,12/18/2024,Strength Training,28,RevampPro,2499,12,Fine,18,12,2024,12/18/2024,YouTube,Train to Gain
Suraj Iyer,Male,604178679,12/15/2024,High-Intensity Interval Training (HIIT),25,RevampElite,3499,12,Fine,15,12,2024,12/15/2024,YouTube,Train to Gain
Dev Gupta,Male,605168720,12/15/2024,Strength Training,42,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,Instagram,Unlock Your Potential
Tejas Malhotra,Male,705020204,45547,Strength Training,32,RevampPro,2499,9,Check,9,12,2024,12/9/2024,Instagram,Unlock Your Potential
Sonali Bansal,Female,605348728,12/18/2024,Strength Training,32,RevampPro,2499,12,Fine,18,12,2024,12/18/2024,Instagram,Unlock Your Potential
Jaidev Patel,Male,705528735,12/15/2024,Cardiovascular Training,36,RevampBasic,1499,12,Fine,15,12,2024,12/15/2024,Instagram,Unlock Your Potential
Hemant Bansal,Male,705708743,12/14/2024,Strength Training,49,RevampElite,3499,12,Fine,14,12,2024,12/14/2024,Instagram,Unlock Your Potential
Ishita Mehta,Female,606158762,12/19/2024,Strength Training,29,RevampPro,2499,12,Fine,19,12,2024,12/19/2024,Instagram,Grow with Us
Tarun Bansal,Male,706428773,12/17/2024,Strength Training,33,RevampBasic,1499,12,Fine,17,12,2024,12/17/2024,YouTube,Train to Gain
Juhi Rao,Female,606518777,12/17/2024,Cardiovascular Training,37,RevampPro,2499,12,Fine,17,12,2024,12/17/2024,Instagram,Unlock Your Potential
Manish Tiwari,Male,706698784,12/18/2024,Cardiovascular Training,35,RevampElite,3499,12,Fine,18,12,2024,12/18/2024,Instagram,Unlock Your Potential
Chetan Mehta,Male,706788788,12/14/2024,Core Training,41,RevampElite,3499,12,Fine,14,12,2024,12/14/2024,Facebook,Train to Gain
Chetan Bansal,Male,706968796,45547,High-Intensity Interval Training (HIIT),22,RevampElite,3499,9,Check,9,12,2024,12/9/2024,Instagram,Unlock Your Potential
Jatin Ghosh,Male,707508818,12/16/2024,Cardiovascular Training,30,RevampPro,2499,12,Fine,16,12,2024,12/16/2024,YouTube,Train to Gain
Nalini Nair,Female,607688826,12/16/2024,Strength Training,27,RevampPro,2499,12,Fine,16,12,2024,12/16/2024,Instagram,Unlock Your Potential
Indrajit Verma,Male,708080409,45547,Strength Training,33,RevampPro,2499,9,Check,9,12,2024,12/9/2024,Instagram,Unlock Your Potential
Arjun Jain,Male,608318852,45638,Core Training,44,RevampPro,2499,12,Fine,12,12,2024,12/12/2024,YouTube,Grow with Us
Juhi Sharma,Female,708678867,12/24/2024,Core Training,39,RevampBasic,1499,12,Fine,24,12,2024,12/24/2024,Instagram,Train to Gain
Ashish Gupta,Male,708858875,45638,Core Training,26,RevampBasic,1499,12,Fine,12,12,2024,12/12/2024,Instagram,Unlock Your Potential
Trisha Reddy,Female,708948879,12/14/2024,Strength Training,33,RevampPro,2499,12,Fine,14,12,2024,12/14/2024,Instagram,Train to Gain
Nikhil Tiwari,Male,609038883,12/15/2024,Core Training,46,RevampPro,2499,12,Fine,15,12,2024,12/15/2024,YouTube,Unlock Your Potential
